housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,x,y
52.0,1070.0,193.0,555.0,190.0,3.7262,166900.0,2,-192610.17085471703,-24050.962180463597
45.0,1766.0,332.0,869.0,327.0,4.5893,163500.0,2,-193490.1573025942,-24034.601272163913
39.0,617.0,95.0,236.0,106.0,5.2578,253000.0,2,-191702.46661462332,-22960.90696456516
41.0,1411.0,233.0,626.0,214.0,7.0875,240700.0,2,-191705.09300719178,-22954.929217569064
46.0,2109.0,387.0,922.0,329.0,3.9712,208100.0,2,-191700.42144957362,-22961.818329725415
47.0,1229.0,243.0,582.0,256.0,2.9514,198100.0,2,-192583.6455407467,-22945.147725054994
50.0,954.0,217.0,546.0,201.0,2.6667,172800.0,2,-192579.08901255098,-22935.812438399065
37.0,1643.0,262.0,620.0,266.0,5.4446,336700.0,2,-191651.1172305392,-20740.15766145708
34.0,1355.0,195.0,442.0,195.0,6.2838,318200.0,2,-191675.4276613004,-21848.93867776869
23.0,2317.0,336.0,955.0,328.0,6.7527,285800.0,2,-191677.7578498773,-21849.232752817683
24.0,2459.0,317.0,916.0,324.0,7.0712,293000.0,2,-187355.99555527326,-25281.428417499643
22.0,12842.0,2048.0,4985.0,1967.0,5.9849,371000.0,2,-189940.58285386444,-22995.797886529006
42.0,1524.0,260.0,651.0,267.0,3.6875,157300.0,2,-190850.55025386857,-24094.140869194176
30.0,3326.0,746.0,1704.0,703.0,2.875,135300.0,2,-190875.51800773502,-25207.50529242959
43.0,1985.0,440.0,1085.0,407.0,3.4205,136700.0,2,-191730.17201035735,-24067.246868589427
50.0,1642.0,322.0,713.0,284.0,3.2984,160700.0,2,-191723.9201499136,-24073.896711871028
49.0,893.0,177.0,468.0,181.0,3.875,140600.0,2,-190846.77103456066,-24087.843086567707
52.0,653.0,128.0,296.0,121.0,4.175,144000.0,2,-190851.1211022061,-24086.64056397276
47.0,1256.0,435.0,570.0,218.0,4.375,161900.0,2,-189992.03308190944,-25226.195262763184
48.0,977.0,194.0,446.0,180.0,4.7708,156300.0,2,-189990.08187497227,-25219.792740898672
45.0,2324.0,397.0,968.0,384.0,3.5739,176000.0,2,-189995.7488497512,-25227.138724958524
39.0,1583.0,349.0,857.0,316.0,3.0958,145800.0,2,-189992.8999789424,-25221.138940180652
39.0,1612.0,342.0,912.0,322.0,3.3958,141900.0,2,-190872.1367836222,-25207.711600268725
31.0,2424.0,533.0,1360.0,452.0,1.871,90700.0,2,-190873.35818385295,-25201.862791479565
41.0,1594.0,367.0,1074.0,355.0,1.9356,90600.0,2,-190896.0283265251,-26309.473127798643
47.0,2118.0,413.0,965.0,382.0,2.1842,107900.0,2,-190902.0453865621,-26316.534456641413
37.0,1575.0,358.0,933.0,320.0,2.2917,107000.0,2,-191781.18138449907,-26294.978775925934
38.0,1764.0,397.0,987.0,354.0,2.4333,98200.0,2,-190900.29246110242,-26315.27003966132
50.0,1187.0,261.0,907.0,246.0,1.9479,89500.0,2,-191779.82643886868,-26290.228542589583
52.0,754.0,175.0,447.0,165.0,3.9063,93800.0,2,-191777.90019656444,-26291.979433221743
49.0,2308.0,452.0,1299.0,451.0,1.8407,96700.0,2,-191776.0140043498,-26297.09057510877
27.0,909.0,236.0,396.0,157.0,2.0786,97500.0,2,-191753.90327371293,-25184.723689652514
42.0,1180.0,257.0,877.0,268.0,2.8125,97300.0,2,-191755.20716845055,-25185.31906576967
43.0,2018.0,408.0,1111.0,367.0,1.8913,91200.0,2,-191778.02538111925,-26298.947318950668
49.0,1368.0,282.0,790.0,269.0,1.7056,91400.0,2,-192661.19491521828,-26273.635704696644
52.0,2744.0,547.0,1479.0,554.0,2.2768,96200.0,2,-191750.69317860503,-25180.622691476718
51.0,2107.0,471.0,1173.0,438.0,3.2552,120100.0,2,-191755.19961529705,-25179.825999657623
52.0,1748.0,362.0,1029.0,366.0,2.0556,100000.0,2,-191754.2350014643,-25181.730266621802
52.0,2024.0,391.0,1030.0,350.0,2.4659,94700.0,2,-192660.64669355337,-26279.12017507432
47.0,1116.0,259.0,826.0,279.0,1.75,85700.0,2,-193536.23105613372,-26258.258981884457
41.0,2036.0,510.0,1412.0,454.0,2.0469,89300.0,2,-192632.175945858,-25165.287060087547
45.0,1852.0,393.0,1132.0,349.0,2.7159,101400.0,2,-192632.70417128794,-25163.4483094709
41.0,921.0,207.0,522.0,159.0,1.2083,72500.0,2,-192658.92762093837,-26275.01638773363
45.0,995.0,238.0,630.0,237.0,1.925,74100.0,2,-192655.1176854069,-26270.759220317937
36.0,606.0,132.0,531.0,133.0,1.5809,70000.0,2,-193563.49860710974,-27366.5434696828
37.0,2680.0,736.0,1925.0,667.0,1.4097,84600.0,2,-193533.17565839452,-26252.595743051264
38.0,1493.0,370.0,1144.0,351.0,0.7683,81800.0,2,-192656.66654232523,-26272.789705855306
19.0,2207.0,565.0,1481.0,520.0,1.3194,81400.0,2,-192686.13054068046,-27381.958301978186
28.0,856.0,189.0,435.0,162.0,0.8012,81800.0,2,-192681.53099170528,-27384.733721571043
26.0,1293.0,297.0,984.0,303.0,1.9479,85800.0,2,-192661.12477201744,-26277.400368851144
36.0,847.0,212.0,567.0,159.0,1.1765,87100.0,2,-192708.07366691696,-28492.29726903513
42.0,541.0,154.0,380.0,123.0,2.3456,83500.0,2,-191829.16929479886,-28517.063908758108
44.0,1066.0,253.0,825.0,244.0,2.1538,79700.0,2,-192732.53066390727,-29612.650125572924
43.0,707.0,147.0,417.0,155.0,2.5139,83400.0,2,-192705.1300957173,-28493.834650011268
45.0,1528.0,291.0,801.0,287.0,1.2625,84700.0,2,-192731.39191018607,-29604.379750253167
42.0,909.0,215.0,646.0,198.0,2.9063,80000.0,2,-191857.0591784525,-29630.093915958423
43.0,1391.0,293.0,855.0,285.0,2.5192,76400.0,2,-191857.66947040474,-29629.079837262165
44.0,548.0,119.0,435.0,136.0,2.1111,79700.0,2,-191856.50911936918,-29627.668171744794
42.0,4074.0,874.0,2736.0,780.0,2.455,82400.0,2,-191857.05969459287,-29629.934362327214
41.0,1613.0,445.0,1481.0,414.0,2.4028,97700.0,2,-190953.80386597608,-28541.96677535819
47.0,463.0,134.0,327.0,137.0,2.15,97200.0,2,-190948.15666093508,-28537.305881741922
43.0,818.0,193.0,494.0,179.0,2.4776,101600.0,2,-190946.45778197667,-28534.662976108026
43.0,1473.0,371.0,1231.0,341.0,2.1587,86500.0,2,-190979.16631918427,-29643.082012745086
35.0,504.0,126.0,323.0,109.0,1.8438,90500.0,2,-191828.39756310295,-28513.575910704676
46.0,1026.0,226.0,749.0,225.0,3.0298,107600.0,2,-190948.74017694374,-28541.8722358807
46.0,769.0,183.0,693.0,178.0,2.25,84200.0,2,-190953.63616409033,-28535.616918995976
46.0,2103.0,391.0,1339.0,354.0,2.2467,88900.0,2,-191830.52420950422,-28515.714602643624
45.0,330.0,76.0,282.0,80.0,4.0469,80700.0,2,-191805.42147135022,-27408.19505429035
46.0,941.0,218.0,621.0,195.0,1.325,87100.0,2,-191803.37115132608,-27404.99647165276
38.0,992.0,435.0,732.0,259.0,1.6196,85100.0,2,-190923.48862944738,-27429.75993528217
45.0,990.0,261.0,901.0,260.0,2.1731,82000.0,2,-191804.08262680942,-27404.374053360894
36.0,1126.0,263.0,482.0,150.0,1.9167,82800.0,2,-192686.01989462707,-27389.23300447222
43.0,1036.0,233.0,652.0,213.0,2.069,84600.0,2,-191803.99881237096,-27406.06181718828
36.0,1047.0,214.0,651.0,166.0,1.712,82100.0,2,-191799.45980565462,-27400.961237296462
33.0,1280.0,307.0,999.0,286.0,2.5625,89300.0,2,-190899.70590954256,-26317.871682658326
43.0,1587.0,320.0,907.0,306.0,1.9821,98300.0,2,-190922.04143269738,-27426.86581348814
41.0,1257.0,271.0,828.0,230.0,2.5043,92300.0,2,-190925.00649371825,-27425.831676948816
44.0,1218.0,248.0,763.0,254.0,2.3281,88800.0,2,-190924.78610835684,-27431.207806453574
48.0,1751.0,390.0,935.0,349.0,1.4375,90000.0,2,-190927.57654341427,-27422.17022792343
45.0,2299.0,514.0,1437.0,484.0,2.5122,95500.0,2,-190022.34786905468,-26335.43560150126
38.0,2457.0,624.0,1516.0,482.0,1.5625,91700.0,2,-190044.7393739884,-27451.168874826282
47.0,998.0,211.0,597.0,185.0,3.1587,100400.0,2,-190928.2499120632,-27420.63283972768
40.0,1685.0,343.0,949.0,342.0,1.8426,94800.0,2,-190894.7167913879,-26314.571763685904
46.0,1827.0,307.0,881.0,302.0,4.6696,164300.0,2,-190018.1306902402,-26336.527325643692
36.0,2781.0,574.0,1438.0,519.0,2.4598,155500.0,2,-190015.26682869307,-26330.846574885305
39.0,1823.0,286.0,763.0,270.0,6.0749,196900.0,2,-189141.09807086896,-26358.350978609174
27.0,2229.0,365.0,1297.0,355.0,4.8304,279100.0,2,-188238.2805331277,-25258.020043112338
34.0,1513.0,231.0,545.0,211.0,5.5701,252800.0,2,-188258.21043741508,-26374.465048356913
26.0,3266.0,491.0,1222.0,533.0,5.37,275400.0,2,-187383.37483786434,-26391.017171896994
33.0,1809.0,261.0,808.0,219.0,6.86,250000.0,2,-186521.93539795862,-27521.841846784577
28.0,794.0,111.0,329.0,109.0,7.6923,329800.0,2,-186527.0737618432,-27520.083638892043
36.0,690.0,105.0,299.0,109.0,4.0313,195500.0,2,-188282.11014141867,-27484.142296786886
33.0,1334.0,200.0,579.0,202.0,6.8323,255900.0,2,-188283.74512821526,-27485.741251415107
30.0,414.0,54.0,137.0,50.0,4.975,311100.0,2,-187404.98182335845,-27506.84990953887
36.0,768.0,93.0,229.0,93.0,5.3602,330000.0,2,-187408.4242971395,-27506.585980008822
41.0,4400.0,666.0,1476.0,648.0,5.0,248900.0,2,-187428.73647544347,-28616.346783384215
46.0,954.0,161.0,429.0,154.0,2.925,142900.0,2,-190048.1684736927,-27442.110231097788
40.0,1445.0,256.0,849.0,255.0,3.8913,126300.0,2,-189164.45594468835,-27467.982016188093
44.0,1938.0,399.0,946.0,331.0,3.225,135800.0,2,-189160.37369639296,-27464.241212807596
41.0,856.0,178.0,571.0,191.0,3.1458,130600.0,2,-189190.2352398875,-28582.617262879852
24.0,1790.0,454.0,1137.0,386.0,2.537,107900.0,2,-190042.87913199363,-27443.448966090567
44.0,617.0,131.0,378.0,135.0,2.5568,111100.0,2,-190047.05708681172,-27446.25471762335
43.0,1383.0,275.0,853.0,272.0,3.5083,122000.0,2,-189190.06109327942,-28572.4448880665
49.0,1325.0,277.0,764.0,282.0,3.3125,118000.0,2,-189188.31188837203,-28582.182544088922
40.0,1227.0,294.0,928.0,261.0,1.8235,95200.0,2,-190047.5419157292,-27447.107640064787
35.0,667.0,140.0,406.0,133.0,3.8047,94300.0,2,-190043.19441069238,-27444.917822970543
34.0,1223.0,281.0,824.0,280.0,2.2917,92500.0,2,-190952.06425964076,-28541.688266896177
37.0,1379.0,287.0,835.0,259.0,2.4962,91800.0,2,-190925.67240679348,-27424.629639436956
43.0,1534.0,300.0,826.0,295.0,4.0417,109400.0,2,-190067.05543906675,-28558.878231728915
46.0,1029.0,181.0,567.0,211.0,3.4844,129500.0,2,-190072.2425668819,-28561.245623989962
52.0,771.0,147.0,355.0,144.0,4.1458,143400.0,2,-190066.99407042062,-28562.18939380208
47.0,824.0,223.0,533.0,166.0,2.625,98200.0,2,-190067.33264580797,-28557.5037003397
44.0,1097.0,239.0,609.0,215.0,2.0227,103100.0,2,-190066.6961676135,-28558.92234497657
49.0,1283.0,238.0,576.0,236.0,3.3333,276800.0,2,-201076.30774789903,-10503.396445382852
52.0,1604.0,263.0,594.0,286.0,5.338,270900.0,2,-201077.1398574048,-10509.600756959058
52.0,2248.0,422.0,870.0,377.0,3.4732,246200.0,2,-201100.81890764652,-11615.689638971817
38.0,2263.0,522.0,1027.0,509.0,3.5125,224200.0,2,-201954.33108289182,-10484.489486976992
52.0,1571.0,349.0,693.0,326.0,3.1375,229100.0,2,-201103.51967698688,-11619.518669307232
46.0,1520.0,402.0,815.0,375.0,2.8036,211600.0,2,-201981.9731650808,-11594.676380181685
15.0,5083.0,1212.0,2420.0,1146.0,4.5824,256100.0,2,-201950.9932656646,-10489.189211844932
36.0,1077.0,293.0,518.0,276.0,3.0208,206300.0,2,-201981.71436017627,-11602.183325264603
52.0,1248.0,283.0,620.0,275.0,4.0875,221300.0,2,-201980.86822403083,-11597.195498271845
42.0,1342.0,291.0,551.0,266.0,4.5268,207400.0,2,-204615.88274505414,-11535.569041206967
37.0,3061.0,930.0,2556.0,924.0,1.7375,350000.0,2,-205517.45257415043,-12622.963968843222
52.0,3171.0,698.0,1498.0,696.0,3.1795,218200.0,2,-201103.43422167044,-11619.715102693066
50.0,1211.0,261.0,523.0,227.0,3.8672,216700.0,2,-201131.7803158319,-12730.317365126219
52.0,979.0,175.0,374.0,153.0,5.1675,270600.0,2,-201106.57331982383,-11616.369313919917
52.0,2269.0,380.0,1004.0,371.0,5.1696,261400.0,2,-201107.59882073125,-11618.425249608234
52.0,1844.0,332.0,769.0,334.0,4.2614,261300.0,2,-200249.87130162612,-12750.609673797619
52.0,2178.0,421.0,940.0,423.0,5.0551,232200.0,2,-201106.19514277857,-11622.600123163778
42.0,1650.0,274.0,645.0,256.0,5.6228,375400.0,2,-199324.90144144354,-10546.145337203983
52.0,1927.0,279.0,705.0,288.0,7.8864,357300.0,2,-198440.81174195997,-10573.485787762795
52.0,2079.0,273.0,684.0,275.0,7.9556,374400.0,2,-199325.25734692294,-10548.363314809743
52.0,1803.0,240.0,572.0,236.0,6.174,358800.0,2,-199319.94814933476,-10548.90114691155
52.0,2041.0,270.0,671.0,253.0,6.9414,417500.0,2,-199319.09461460612,-10545.106657342985
52.0,3046.0,373.0,975.0,365.0,8.8342,430500.0,2,-199345.34852882856,-11660.057043351699
52.0,2318.0,328.0,779.0,312.0,7.1754,362900.0,2,-200200.66915982624,-10530.273453603499
52.0,2003.0,250.0,658.0,244.0,10.0825,397000.0,2,-200203.69534513942,-10524.980013547
52.0,2261.0,328.0,819.0,335.0,4.9083,346800.0,2,-200198.85871231477,-10523.85636268137
52.0,1225.0,169.0,412.0,168.0,5.7912,327100.0,2,-200230.07955903574,-11643.702341158874
52.0,2315.0,408.0,835.0,369.0,4.5893,290100.0,2,-200228.2962880897,-11637.40712051792
52.0,2070.0,329.0,722.0,306.0,5.4171,292000.0,2,-200223.67004538578,-11637.40090928739
52.0,2616.0,473.0,1085.0,487.0,4.125,270900.0,2,-200223.0673204403,-11643.728344498202
52.0,2640.0,366.0,973.0,355.0,7.266,371100.0,2,-199352.0152533371,-11656.02587808203
52.0,1978.0,293.0,723.0,272.0,5.3989,335600.0,2,-199345.63142110166,-11665.081193652004
37.0,2220.0,335.0,903.0,362.0,7.8336,371300.0,2,-198444.79061074942,-10569.514883544296
41.0,1125.0,195.0,356.0,181.0,6.1593,344000.0,2,-197594.66401029337,-11701.75682882499
52.0,3078.0,494.0,1005.0,462.0,6.381,342200.0,2,-198469.40215561277,-11684.484685920179
52.0,3706.0,531.0,1205.0,504.0,6.6828,370900.0,2,-198474.14851976553,-11679.875736682676
37.0,3000.0,457.0,987.0,450.0,7.5385,350000.0,2,-197596.43493272708,-11705.609158346895
42.0,2863.0,460.0,1031.0,448.0,6.7138,368600.0,2,-197595.36686129204,-11699.001946054399
52.0,2551.0,417.0,894.0,404.0,6.2425,391800.0,2,-198496.46979759724,-12793.27007087227
52.0,2255.0,410.0,823.0,377.0,5.7979,415300.0,2,-198497.07513434233,-12794.423188733403
52.0,3360.0,648.0,1232.0,621.0,4.2813,284900.0,2,-199370.6332378617,-12771.301108403131
52.0,1693.0,391.0,669.0,367.0,3.5417,287500.0,2,-199378.8478836847,-12768.753362119664
44.0,2252.0,592.0,989.0,550.0,3.0132,272900.0,2,-199373.47823482958,-12771.610243497416
52.0,2495.0,491.0,1058.0,464.0,4.1429,259600.0,2,-200255.08507535438,-12753.971761140972
52.0,1193.0,200.0,506.0,207.0,4.1912,254500.0,2,-200250.57049398916,-12754.453449894208
52.0,1172.0,215.0,489.0,218.0,3.9167,235600.0,2,-200256.23211263557,-12754.408436989877
52.0,2159.0,424.0,824.0,388.0,3.8897,218400.0,2,-201132.74191164682,-12733.87168968888
48.0,2365.0,490.0,1034.0,475.0,3.1065,229200.0,2,-201132.2838145983,-12732.829863057937
46.0,1895.0,442.0,920.0,425.0,2.9926,192100.0,2,-201135.02837017176,-12731.145744355395
52.0,1650.0,395.0,841.0,380.0,3.556,179300.0,2,-201128.9490093593,-12729.434358148836
45.0,453.0,146.0,749.0,137.0,1.475,187500.0,2,-202013.40391307056,-12705.756676673423
52.0,409.0,97.0,208.0,98.0,1.6971,138800.0,2,-202008.49347735042,-12709.880304434802
10.0,503.0,118.0,228.0,100.0,2.1705,150000.0,2,-202038.92061662738,-13821.702116905246
50.0,499.0,127.0,287.0,128.0,2.75,140600.0,2,-202064.30717424827,-14932.505645842757
52.0,477.0,119.0,218.0,106.0,2.5682,120000.0,2,-201215.50667140036,-16068.592490365729
46.0,1647.0,376.0,854.0,355.0,2.9,144800.0,2,-202007.61636777828,-12713.904948951676
52.0,3123.0,749.0,1695.0,684.0,2.2208,144800.0,2,-202032.5284095684,-13814.777349100914
52.0,957.0,188.0,403.0,172.0,3.2344,245500.0,2,-200255.53242842655,-12756.351890800055
52.0,589.0,132.0,288.0,131.0,3.5156,200000.0,2,-200279.4224234753,-13866.085997316055
49.0,2026.0,548.0,963.0,521.0,1.9805,173700.0,2,-200276.22057883898,-13863.58331798995
50.0,1829.0,536.0,1129.0,516.0,2.6684,185600.0,2,-201154.1930837892,-13845.13934946293
52.0,895.0,198.0,386.0,204.0,3.875,182600.0,2,-201159.31675980182,-13842.6664219019
52.0,1909.0,416.0,811.0,406.0,3.006,227900.0,2,-200256.22776726144,-12748.508821608033
46.0,3022.0,696.0,1293.0,675.0,2.543,220700.0,2,-200281.64628049367,-13866.392840873916
46.0,1777.0,446.0,805.0,431.0,2.8676,212000.0,2,-200282.1357986192,-13860.748193498235
52.0,2803.0,930.0,1372.0,876.0,2.1907,271400.0,2,-199370.98530275607,-12775.842952676117
30.0,1465.0,439.0,862.0,425.0,1.7778,268800.0,2,-199405.75670345704,-13887.812397449277
37.0,2619.0,682.0,1152.0,616.0,2.52,277800.0,2,-199377.50473785138,-12776.50113421958
52.0,1149.0,255.0,483.0,249.0,4.2788,332500.0,2,-198498.90978072118,-12797.117269740906
52.0,2363.0,604.0,1558.0,573.0,2.944,338900.0,2,-198494.0854584972,-12791.192259379197
52.0,2604.0,837.0,1798.0,769.0,1.725,287500.0,2,-198500.270284299,-12795.930472751614
41.0,685.0,141.0,266.0,123.0,5.2289,384600.0,2,-197644.5373234452,-13930.204996250104
42.0,1756.0,465.0,2184.0,422.0,2.5562,371400.0,2,-197648.62723716654,-13929.726831348613
52.0,1204.0,460.0,2016.0,477.0,0.949,350000.0,2,-197645.4809213527,-13922.5302199102
52.0,609.0,236.0,1349.0,250.0,1.1696,500001.0,2,-197642.56863240316,-13929.138606589753
52.0,1087.0,371.0,3337.0,350.0,1.4012,175000.0,2,-198527.41834992994,-13904.036427872721
52.0,2773.0,998.0,1721.0,949.0,1.1859,241700.0,2,-198523.3120565586,-13910.092004851904
35.0,3218.0,1108.0,1675.0,1000.0,1.7464,216700.0,2,-199398.3036250471,-13883.28706854349
49.0,1350.0,368.0,707.0,350.0,2.8846,211300.0,2,-199398.46611210602,-13878.506317356601
52.0,3084.0,698.0,1424.0,694.0,2.7372,210200.0,2,-199405.60957088426,-13881.929133889265
52.0,938.0,195.0,393.0,189.0,3.8594,196400.0,2,-200309.6034387594,-14975.952598487027
52.0,1813.0,353.0,828.0,339.0,3.5625,191700.0,2,-200279.20075120768,-13860.694397965446
52.0,1233.0,300.0,571.0,292.0,2.2788,182300.0,2,-200283.1624062513,-13862.639413606375
44.0,2539.0,755.0,1382.0,713.0,2.537,175000.0,2,-201154.57337023414,-13841.578458902426
46.0,1267.0,324.0,792.0,321.0,2.525,165900.0,2,-201153.66813610002,-13840.822735447437
52.0,1665.0,404.0,815.0,372.0,1.9946,156900.0,2,-201184.84774310808,-14953.986260493286
52.0,1659.0,367.0,788.0,346.0,2.8214,164300.0,2,-200303.9808169023,-14975.830909306183
52.0,2225.0,460.0,1145.0,430.0,2.6165,150000.0,2,-201154.5371793421,-13840.6346934326
50.0,2485.0,607.0,1354.0,563.0,1.9483,150500.0,2,-201183.78758088697,-14957.962640402839
52.0,2031.0,450.0,958.0,445.0,1.9327,169900.0,2,-200305.8353847968,-14975.99006729899
49.0,2932.0,668.0,1361.0,608.0,1.9798,147400.0,2,-200304.11770862743,-14970.549456602428
52.0,2246.0,472.0,1005.0,449.0,2.4167,152700.0,2,-200332.4949623601,-16085.665493797045
49.0,2052.0,435.0,924.0,414.0,2.5417,182700.0,2,-199431.90349081767,-14999.936961052474
52.0,1999.0,417.0,780.0,358.0,3.3906,179300.0,2,-200305.87541647544,-14977.97261736542
52.0,3007.0,691.0,1582.0,636.0,2.5652,157700.0,2,-200307.25392727923,-14976.9052531966
41.0,2214.0,550.0,1213.0,568.0,2.2845,153100.0,2,-200308.57397398623,-14969.02361394139
52.0,1088.0,305.0,486.0,267.0,2.6071,250000.0,2,-199430.2010326546,-14995.757221103646
52.0,834.0,186.0,494.0,175.0,3.15,206300.0,2,-199424.93093698742,-14990.272171511315
52.0,1769.0,372.0,849.0,365.0,2.6914,218800.0,2,-199427.4859041206,-14990.967419273686
52.0,2307.0,583.0,1127.0,548.0,1.8447,198200.0,2,-199424.27448226427,-14995.427518866956
35.0,5161.0,1744.0,3276.0,1742.0,1.6307,253600.0,2,-198549.57755804164,-15019.490524915978
52.0,3497.0,832.0,1493.0,794.0,2.9044,257400.0,2,-198550.37706314883,-15013.34424068639
52.0,3774.0,744.0,1461.0,679.0,2.9405,289500.0,2,-198545.75718207087,-15013.038248520344
52.0,2888.0,604.0,1253.0,538.0,3.3893,241700.0,2,-198551.14179002726,-15013.013894359116
48.0,2153.0,517.0,1656.0,459.0,3.0417,489600.0,2,-197670.2293837368,-15041.768092241138
52.0,1389.0,191.0,514.0,202.0,7.0897,446200.0,2,-197671.62135983258,-15041.627040292136
52.0,1709.0,318.0,719.0,295.0,5.0463,456300.0,2,-197675.78945102153,-15042.06629187148
52.0,1587.0,444.0,878.0,449.0,1.7652,336800.0,2,-197675.5567029306,-15037.927464215085
52.0,1668.0,225.0,517.0,214.0,7.8521,500001.0,2,-196789.48240663676,-15053.180952844676
52.0,3726.0,474.0,1366.0,496.0,9.3959,500001.0,2,-196821.671804244,-16167.262274411507
52.0,4048.0,663.0,1316.0,590.0,5.3794,376900.0,2,-197674.127205914,-15038.889938001987
52.0,3618.0,768.0,1508.0,755.0,3.2619,309600.0,2,-198577.78465786602,-16128.153145174496
52.0,4076.0,920.0,1800.0,815.0,2.7054,182300.0,2,-199457.87730550938,-16109.3187478357
47.0,2077.0,400.0,719.0,326.0,2.2431,172700.0,2,-199450.47953653062,-16101.984453374054
50.0,1279.0,300.0,675.0,255.0,1.9028,150800.0,2,-199452.42776270403,-16110.359433661215
52.0,1974.0,426.0,875.0,363.0,1.5817,153600.0,2,-199452.9466325888,-16110.650491515175
52.0,335.0,83.0,152.0,77.0,2.2841,106300.0,2,-199450.50905623523,-16101.339324831031
47.0,1375.0,307.0,843.0,319.0,1.3785,142300.0,2,-199451.6070829019,-16107.01035341341
52.0,610.0,145.0,281.0,132.0,2.9018,119400.0,2,-200334.70149575896,-16088.932829555124
44.0,1025.0,198.0,506.0,204.0,1.73,147900.0,2,-200337.1913166749,-16085.104622402694
48.0,2063.0,484.0,1054.0,466.0,2.2625,132900.0,2,-200337.2133161378,-16088.389541267883
35.0,1872.0,419.0,1017.0,414.0,2.2106,132500.0,2,-201236.49230890354,-17176.906449540984
52.0,3108.0,813.0,1623.0,765.0,2.6997,126900.0,2,-200390.20207450856,-18303.480552568566
14.0,7355.0,2408.0,3100.0,2051.0,4.0018,143800.0,2,-202112.98617811734,-17153.919553338084
52.0,2990.0,379.0,947.0,361.0,7.8772,500001.0,2,-195990.24085063353,-18408.557810973376
39.0,2492.0,310.0,808.0,315.0,11.8603,500001.0,2,-195138.61496542243,-19547.476720156148
42.0,2991.0,335.0,1018.0,335.0,13.499,500001.0,2,-195143.13188658023,-19540.9020270803
52.0,3242.0,366.0,1001.0,352.0,12.2138,500001.0,2,-196020.30148521945,-19522.50964252604
52.0,3051.0,381.0,1005.0,369.0,8.1872,466100.0,2,-196020.82471968533,-19526.479915768374
52.0,3494.0,396.0,1192.0,383.0,12.3804,500001.0,2,-196015.3963141489,-19520.329436703585
52.0,1757.0,246.0,585.0,227.0,5.8948,457800.0,2,-196872.12172462343,-18387.879144188017
