housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
45.0,2718.0,451.0,1106.0,454.0,4.6563,231800.0,-192579.72287601553,-22944.945607363246,0,0,0,1,0
28.0,3144.0,761.0,1737.0,669.0,2.9297,140500.0,-192576.89587982153,-22939.11520750262,0,0,0,1,0
35.0,1802.0,459.0,1009.0,390.0,2.3036,126000.0,-193456.41816311362,-22916.252627930604,0,0,0,1,0
49.0,882.0,195.0,737.0,210.0,2.6667,122000.0,-193462.12134102115,-22919.579403984826,0,0,0,1,0
44.0,1621.0,452.0,1354.0,491.0,2.619,134700.0,-193457.09422869465,-22915.89969388442,0,0,0,1,0
45.0,2115.0,533.0,1530.0,474.0,2.4167,139400.0,-194338.3267846601,-22895.60783925373,0,0,0,1,0
45.0,2021.0,528.0,1410.0,480.0,2.7788,115400.0,-193459.7746716729,-22915.63029928319,0,0,0,1,0
46.0,2239.0,508.0,1390.0,569.0,2.7352,137300.0,-194362.41110779325,-24007.03448653873,0,0,0,1,0
52.0,1477.0,300.0,1065.0,269.0,1.8472,137000.0,-194360.99412923597,-24007.706027292646,0,0,0,1,0
52.0,1056.0,224.0,792.0,245.0,2.6583,142600.0,-194363.65210136256,-24014.681403070223,0,0,0,1,0
49.0,898.0,244.0,779.0,245.0,3.0536,137500.0,-194368.87232316087,-24010.05561072752,0,0,0,1,0
44.0,2968.0,710.0,2269.0,610.0,2.3906,111700.0,-195240.30334903442,-23991.30765221594,0,0,0,1,0
43.0,1702.0,460.0,1227.0,407.0,1.7188,126800.0,-194365.24739968556,-24007.00065337587,0,0,0,1,0
47.0,881.0,248.0,753.0,241.0,2.625,111300.0,-194361.37051543317,-24012.678359531797,0,0,0,1,0
40.0,494.0,114.0,547.0,135.0,2.8015,114800.0,-195271.62436499895,-25100.9174328316,0,0,0,1,0
50.0,1776.0,473.0,1807.0,440.0,1.7276,102300.0,-195245.42713584137,-23986.367278746795,0,0,0,1,0
44.0,1678.0,514.0,1700.0,495.0,2.0801,131900.0,-195247.05472240856,-23985.10830063466,0,0,0,1,0
51.0,1637.0,463.0,1543.0,393.0,2.489,119100.0,-195247.1116962852,-23985.259219243657,0,0,0,1,0
52.0,1420.0,314.0,1085.0,300.0,1.7546,80600.0,-194415.75214041374,-26237.330975520425,0,0,0,1,0
52.0,591.0,173.0,353.0,137.0,4.0904,80600.0,-194394.07817250825,-25119.05957950838,0,0,0,1,0
52.0,745.0,153.0,473.0,149.0,2.6765,88800.0,-194393.41863678343,-25117.272456432227,0,0,0,1,0
49.0,2272.0,498.0,1621.0,483.0,2.4338,102400.0,-193509.45365039917,-25140.06919582747,0,0,0,1,0
46.0,1234.0,375.0,1183.0,354.0,2.3309,98700.0,-194392.3912719986,-25120.199005250353,0,0,0,1,0
43.0,1017.0,328.0,836.0,277.0,2.2604,100000.0,-194392.53987839,-25120.121433043387,0,0,0,1,0
42.0,932.0,254.0,900.0,263.0,1.8039,92300.0,-192634.57646374678,-25166.624100533314,0,0,0,1,0
39.0,2689.0,597.0,1888.0,537.0,2.2562,94800.0,-193515.23335416205,-25142.41520138597,0,0,0,1,0
41.0,1547.0,415.0,1024.0,341.0,2.0562,102000.0,-193513.66112621842,-25145.35520235682,0,0,0,1,0
52.0,2300.0,443.0,1225.0,423.0,3.5398,158400.0,-193485.27975299524,-24027.922328670975,0,0,0,1,0
39.0,1752.0,399.0,1071.0,376.0,3.1167,121600.0,-193486.5136256032,-24030.188191155437,0,0,0,1,0
50.0,1867.0,403.0,1128.0,378.0,2.5401,129100.0,-193482.8983297365,-24028.27718169149,0,0,0,1,0
43.0,2430.0,502.0,1537.0,484.0,2.898,121400.0,-193510.39817645762,-25139.04159637494,0,0,0,1,0
44.0,1729.0,414.0,1240.0,393.0,2.3125,102800.0,-194366.63235377616,-24009.267274677753,0,0,0,1,0
52.0,1026.0,180.0,469.0,168.0,2.875,160000.0,-192602.31421215963,-24052.6707022395,0,0,0,1,0
52.0,2170.0,428.0,1086.0,425.0,3.3715,143900.0,-192632.91464724494,-25159.283061915077,0,0,0,1,0
52.0,2329.0,445.0,1144.0,417.0,3.5114,151200.0,-192631.90373203406,-25157.26200261945,0,0,0,1,0
52.0,2492.0,415.0,1109.0,375.0,4.3125,164400.0,-192607.91409932612,-24056.098416459747,0,0,0,1,0
52.0,2198.0,397.0,984.0,369.0,3.22,156500.0,-192606.85515043035,-24047.944857998285,0,0,0,1,0
33.0,142.0,31.0,575.0,47.0,3.875,225000.0,-191727.70463451298,-24071.61311504012,0,0,0,1,0
49.0,1183.0,205.0,496.0,209.0,5.2328,174200.0,-192609.41531406055,-24051.16759721143,0,0,0,1,0
52.0,1070.0,193.0,555.0,190.0,3.7262,166900.0,-192607.64971099482,-24050.24577072868,0,0,0,1,0
45.0,1766.0,332.0,869.0,327.0,4.5893,163500.0,-193483.976541708,-24026.49380521616,0,0,0,1,0
39.0,617.0,95.0,236.0,106.0,5.2578,253000.0,-191703.83005751183,-22961.818142908625,0,0,0,1,0
41.0,1411.0,233.0,626.0,214.0,7.0875,240700.0,-191703.92558469778,-22963.931610296946,0,0,0,1,0
46.0,2109.0,387.0,922.0,329.0,3.9712,208100.0,-191702.39118551655,-22957.46274144156,0,0,0,1,0
47.0,1229.0,243.0,582.0,256.0,2.9514,198100.0,-192580.2288410392,-22941.612577428576,0,0,0,1,0
50.0,954.0,217.0,546.0,201.0,2.6667,172800.0,-192582.28652007465,-22945.315903478302,0,0,0,1,0
37.0,1643.0,262.0,620.0,266.0,5.4446,336700.0,-191649.98462525898,-20741.48403501883,0,0,0,1,0
34.0,1355.0,195.0,442.0,195.0,6.2838,318200.0,-191673.7813713638,-21852.693478624336,0,0,0,1,0
23.0,2317.0,336.0,955.0,328.0,6.7527,285800.0,-191674.08070315246,-21844.432318456005,0,0,0,1,0
24.0,2459.0,317.0,916.0,324.0,7.0712,293000.0,-187357.41257329314,-25283.06293218909,0,0,0,1,0
22.0,12842.0,2048.0,4985.0,1967.0,5.9849,371000.0,-189939.66638791116,-22996.14891322516,0,0,0,1,0
42.0,1524.0,260.0,651.0,267.0,3.6875,157300.0,-190844.97360421123,-24091.99746272713,0,0,0,1,0
30.0,3326.0,746.0,1704.0,703.0,2.875,135300.0,-190874.61769724093,-25202.060390264727,0,0,0,1,0
43.0,1985.0,440.0,1085.0,407.0,3.4205,136700.0,-191727.52711959585,-24072.39363018796,0,0,0,1,0
50.0,1642.0,322.0,713.0,284.0,3.2984,160700.0,-191725.70054937148,-24071.75388506893,0,0,0,1,0
49.0,893.0,177.0,468.0,181.0,3.875,140600.0,-190844.17990374955,-24092.46069017006,0,0,0,1,0
52.0,653.0,128.0,296.0,121.0,4.175,144000.0,-190850.3504013017,-24087.588570633437,0,0,0,1,0
47.0,1256.0,435.0,570.0,218.0,4.375,161900.0,-189992.29110722398,-25219.256073684897,0,0,0,1,0
48.0,977.0,194.0,446.0,180.0,4.7708,156300.0,-189996.90092777228,-25220.040980974212,0,0,0,1,0
45.0,2324.0,397.0,968.0,384.0,3.5739,176000.0,-189990.69753395332,-25223.880531472154,0,0,0,1,0
39.0,1583.0,349.0,857.0,316.0,3.0958,145800.0,-189997.7254137093,-25222.790108088404,0,0,0,1,0
39.0,1612.0,342.0,912.0,322.0,3.3958,141900.0,-190874.26210393017,-25201.597362547647,0,0,0,1,0
31.0,2424.0,533.0,1360.0,452.0,1.871,90700.0,-190872.79829590203,-25206.320493416395,0,0,0,1,0
41.0,1594.0,367.0,1074.0,355.0,1.9356,90600.0,-190895.9846190859,-26317.104896062054,0,0,0,1,0
47.0,2118.0,413.0,965.0,382.0,2.1842,107900.0,-190896.82664651395,-26318.431261916645,0,0,0,1,0
37.0,1575.0,358.0,933.0,320.0,2.2917,107000.0,-191775.16363276905,-26291.103086173534,0,0,0,1,0
38.0,1764.0,397.0,987.0,354.0,2.4333,98200.0,-190897.55556582983,-26310.681651404593,0,0,0,1,0
50.0,1187.0,261.0,907.0,246.0,1.9479,89500.0,-191779.95904993833,-26293.47949636681,0,0,0,1,0
52.0,754.0,175.0,447.0,165.0,3.9063,93800.0,-191780.5456092152,-26293.752855522558,0,0,0,1,0
49.0,2308.0,452.0,1299.0,451.0,1.8407,96700.0,-191774.81755938652,-26292.362336057704,0,0,0,1,0
27.0,909.0,236.0,396.0,157.0,2.0786,97500.0,-191749.16629447302,-25178.472225111444,0,0,0,1,0
42.0,1180.0,257.0,877.0,268.0,2.8125,97300.0,-191751.63600780015,-25184.373526062816,0,0,0,1,0
43.0,2018.0,408.0,1111.0,367.0,1.8913,91200.0,-191777.92787137703,-26292.729116230737,0,0,0,1,0
49.0,1368.0,282.0,790.0,269.0,1.7056,91400.0,-192660.5844696157,-26273.19336582441,0,0,0,1,0
52.0,2744.0,547.0,1479.0,554.0,2.2768,96200.0,-191756.15565404945,-25183.5971450489,0,0,0,1,0
51.0,2107.0,471.0,1173.0,438.0,3.2552,120100.0,-191753.44983417864,-25185.36219289014,0,0,0,1,0
52.0,1748.0,362.0,1029.0,366.0,2.0556,100000.0,-191751.78261809977,-25180.66775736306,0,0,0,1,0
52.0,2024.0,391.0,1030.0,350.0,2.4659,94700.0,-192657.58147089693,-26279.39394146437,0,0,0,1,0
47.0,1116.0,259.0,826.0,279.0,1.75,85700.0,-193541.3797043604,-26258.755229681265,0,0,0,1,0
41.0,2036.0,510.0,1412.0,454.0,2.0469,89300.0,-192633.23747029458,-25159.92476771539,0,0,0,1,0
45.0,1852.0,393.0,1132.0,349.0,2.7159,101400.0,-192631.53058298232,-25159.279264426325,0,0,0,1,0
41.0,921.0,207.0,522.0,159.0,1.2083,72500.0,-192660.66272197763,-26270.28103302745,0,0,0,1,0
45.0,995.0,238.0,630.0,237.0,1.925,74100.0,-192657.08775429893,-26277.528246979695,0,0,0,1,0
36.0,606.0,132.0,531.0,133.0,1.5809,70000.0,-193561.62653924082,-27370.13765963167,0,0,0,1,0
37.0,2680.0,736.0,1925.0,667.0,1.4097,84600.0,-193539.22888416928,-26251.75435784133,0,0,0,1,0
38.0,1493.0,370.0,1144.0,351.0,0.7683,81800.0,-192660.20274158643,-26271.014949942473,0,0,0,1,0
19.0,2207.0,565.0,1481.0,520.0,1.3194,81400.0,-192684.21805465198,-27384.01236164337,0,0,0,1,0
28.0,856.0,189.0,435.0,162.0,0.8012,81800.0,-192680.2628473086,-27388.503577352036,0,0,0,1,0
26.0,1293.0,297.0,984.0,303.0,1.9479,85800.0,-192655.00821277325,-26277.82552986499,0,0,0,1,0
36.0,847.0,212.0,567.0,159.0,1.1765,87100.0,-192711.9358028709,-28497.11329190759,0,0,0,1,0
42.0,541.0,154.0,380.0,123.0,2.3456,83500.0,-191826.66327957262,-28518.43227744801,0,0,0,1,0
44.0,1066.0,253.0,825.0,244.0,2.1538,79700.0,-192737.8679962732,-29603.538089872804,0,0,0,1,0
43.0,707.0,147.0,417.0,155.0,2.5139,83400.0,-192709.05971997403,-28494.587260920554,0,0,0,1,0
45.0,1528.0,291.0,801.0,287.0,1.2625,84700.0,-192733.1703658148,-29609.483094162308,0,0,0,1,0
42.0,909.0,215.0,646.0,198.0,2.9063,80000.0,-191856.63513705024,-29630.918285629712,0,0,0,1,0
43.0,1391.0,293.0,855.0,285.0,2.5192,76400.0,-191851.84832442552,-29627.548697921913,0,0,0,1,0
44.0,548.0,119.0,435.0,136.0,2.1111,79700.0,-191854.35565730065,-29633.543742621783,0,0,0,1,0
42.0,4074.0,874.0,2736.0,780.0,2.455,82400.0,-191852.88478342546,-29632.459703944158,0,0,0,1,0
41.0,1613.0,445.0,1481.0,414.0,2.4028,97700.0,-190949.27276789024,-28541.44231721293,0,0,0,1,0
47.0,463.0,134.0,327.0,137.0,2.15,97200.0,-190949.68357214678,-28539.68583134981,0,0,0,1,0
43.0,818.0,193.0,494.0,179.0,2.4776,101600.0,-190951.67783703134,-28537.708025183994,0,0,0,1,0
43.0,1473.0,371.0,1231.0,341.0,2.1587,86500.0,-190975.60736022197,-29650.693527734373,0,0,0,1,0
35.0,504.0,126.0,323.0,109.0,1.8438,90500.0,-191830.63559125536,-28521.630335077643,0,0,0,1,0
46.0,1026.0,226.0,749.0,225.0,3.0298,107600.0,-190953.25513576987,-28531.815354774706,0,0,0,1,0
46.0,769.0,183.0,693.0,178.0,2.25,84200.0,-190948.63561397293,-28535.073386731558,0,0,0,1,0
46.0,2103.0,391.0,1339.0,354.0,2.2467,88900.0,-191829.2242900715,-28513.584921922535,0,0,0,1,0
45.0,330.0,76.0,282.0,80.0,4.0469,80700.0,-191802.0125349643,-27409.793420081027,0,0,0,1,0
46.0,941.0,218.0,621.0,195.0,1.325,87100.0,-191804.49473874568,-27409.636372424196,0,0,0,1,0
38.0,992.0,435.0,732.0,259.0,1.6196,85100.0,-190922.21925844156,-27429.672885728534,0,0,0,1,0
45.0,990.0,261.0,901.0,260.0,2.1731,82000.0,-191799.7079196035,-27404.228442290798,0,0,0,1,0
36.0,1126.0,263.0,482.0,150.0,1.9167,82800.0,-192683.73490663993,-27388.703572533093,0,0,0,1,0
43.0,1036.0,233.0,652.0,213.0,2.069,84600.0,-191806.701624032,-27404.88244339032,0,0,0,1,0
36.0,1047.0,214.0,651.0,166.0,1.712,82100.0,-191803.64655783464,-27404.801068028435,0,0,0,1,0
33.0,1280.0,307.0,999.0,286.0,2.5625,89300.0,-190895.304261166,-26319.267148239072,0,0,0,1,0
43.0,1587.0,320.0,907.0,306.0,1.9821,98300.0,-190924.286111137,-27422.471470589284,0,0,0,1,0
41.0,1257.0,271.0,828.0,230.0,2.5043,92300.0,-190925.49142579467,-27421.6036903942,0,0,0,1,0
44.0,1218.0,248.0,763.0,254.0,2.3281,88800.0,-190926.58131562083,-27427.189341892954,0,0,0,1,0
48.0,1751.0,390.0,935.0,349.0,1.4375,90000.0,-190923.7116721277,-27424.455403686035,0,0,0,1,0
45.0,2299.0,514.0,1437.0,484.0,2.5122,95500.0,-190021.53944983368,-26338.164236056153,0,0,0,1,0
38.0,2457.0,624.0,1516.0,482.0,1.5625,91700.0,-190043.65780397295,-27448.468987363856,0,0,0,1,0
47.0,998.0,211.0,597.0,185.0,3.1587,100400.0,-190921.55761076772,-27422.830718134996,0,0,0,1,0
40.0,1685.0,343.0,949.0,342.0,1.8426,94800.0,-190896.64540327105,-26316.730671923142,0,0,0,1,0
46.0,1827.0,307.0,881.0,302.0,4.6696,164300.0,-190020.834607272,-26329.14091910608,0,0,0,1,0
36.0,2781.0,574.0,1438.0,519.0,2.4598,155500.0,-190020.4855772649,-26335.69365863595,0,0,0,1,0
39.0,1823.0,286.0,763.0,270.0,6.0749,196900.0,-189139.01571413377,-26359.233303804416,0,0,0,1,0
27.0,2229.0,365.0,1297.0,355.0,4.8304,279100.0,-188232.38667090904,-25262.517549698707,0,0,0,1,0
34.0,1513.0,231.0,545.0,211.0,5.5701,252800.0,-188260.04851363425,-26377.015698703937,0,0,0,1,0
26.0,3266.0,491.0,1222.0,533.0,5.37,275400.0,-187378.50000381022,-26393.70455996832,0,0,0,1,0
33.0,1809.0,261.0,808.0,219.0,6.86,250000.0,-186527.2440060782,-27521.83014066005,0,0,0,1,0
28.0,794.0,111.0,329.0,109.0,7.6923,329800.0,-186522.21770972907,-27529.26234211307,0,0,0,1,0
36.0,690.0,105.0,299.0,109.0,4.0313,195500.0,-188285.23915724465,-27485.720138440374,0,0,0,1,0
33.0,1334.0,200.0,579.0,202.0,6.8323,255900.0,-188286.92221874368,-27485.109240240883,0,0,0,1,0
30.0,414.0,54.0,137.0,50.0,4.975,311100.0,-187405.8199831654,-27506.413556139916,0,0,0,1,0
36.0,768.0,93.0,229.0,93.0,5.3602,330000.0,-187400.83401180562,-27500.62820666842,0,0,0,1,0
41.0,4400.0,666.0,1476.0,648.0,5.0,248900.0,-187426.35523274468,-28620.317724601366,0,0,0,1,0
46.0,954.0,161.0,429.0,154.0,2.925,142900.0,-190042.89759521402,-27450.624031129293,0,0,0,1,0
40.0,1445.0,256.0,849.0,255.0,3.8913,126300.0,-189162.40931203563,-27461.917743212078,0,0,0,1,0
44.0,1938.0,399.0,946.0,331.0,3.225,135800.0,-189168.7450616036,-27462.792150243185,0,0,0,1,0
41.0,856.0,178.0,571.0,191.0,3.1458,130600.0,-189186.2959884582,-28578.26656011399,0,0,0,1,0
24.0,1790.0,454.0,1137.0,386.0,2.537,107900.0,-190046.19652130926,-27443.412720119115,0,0,0,1,0
44.0,617.0,131.0,378.0,135.0,2.5568,111100.0,-190044.37464560597,-27443.086340627633,0,0,0,1,0
43.0,1383.0,275.0,853.0,272.0,3.5083,122000.0,-189187.89833450934,-28580.79079859145,0,0,0,1,0
49.0,1325.0,277.0,764.0,282.0,3.3125,118000.0,-189194.13409882208,-28574.484356746543,0,0,0,1,0
40.0,1227.0,294.0,928.0,261.0,1.8235,95200.0,-190042.4272800199,-27440.554477753583,0,0,0,1,0
35.0,667.0,140.0,406.0,133.0,3.8047,94300.0,-190042.52791584498,-27443.08766465634,0,0,0,1,0
34.0,1223.0,281.0,824.0,280.0,2.2917,92500.0,-190946.84768657494,-28535.880596288014,0,0,0,1,0
37.0,1379.0,287.0,835.0,259.0,2.4962,91800.0,-190920.33813570876,-27426.6764015886,0,0,0,1,0
43.0,1534.0,300.0,826.0,295.0,4.0417,109400.0,-190066.31204709125,-28559.49382348731,0,0,0,1,0
46.0,1029.0,181.0,567.0,211.0,3.4844,129500.0,-190073.9431196171,-28560.813357466366,0,0,0,1,0
52.0,771.0,147.0,355.0,144.0,4.1458,143400.0,-190067.92311876593,-28554.374605615623,0,0,0,1,0
47.0,824.0,223.0,533.0,166.0,2.625,98200.0,-190068.67652242826,-28562.093745792285,0,0,0,1,0
44.0,1097.0,239.0,609.0,215.0,2.0227,103100.0,-190066.3944254899,-28553.303625625093,0,0,0,1,0
49.0,1283.0,238.0,576.0,236.0,3.3333,276800.0,-201078.9948268133,-10509.501554863062,0,0,0,1,0
52.0,1604.0,263.0,594.0,286.0,5.338,270900.0,-201081.52050379012,-10502.828354336321,0,0,0,1,0
52.0,2248.0,422.0,870.0,377.0,3.4732,246200.0,-201106.5170007804,-11615.463906813413,0,0,0,1,0
38.0,2263.0,522.0,1027.0,509.0,3.5125,224200.0,-201959.34684029955,-10488.67216812307,0,0,0,1,0
52.0,1571.0,349.0,693.0,326.0,3.1375,229100.0,-201104.92851375634,-11620.3753316137,0,0,0,1,0
46.0,1520.0,402.0,815.0,375.0,2.8036,211600.0,-201978.99422937815,-11594.145799383055,0,0,0,1,0
15.0,5083.0,1212.0,2420.0,1146.0,4.5824,256100.0,-201954.44536833206,-10487.983474212699,0,0,0,1,0
36.0,1077.0,293.0,518.0,276.0,3.0208,206300.0,-201982.60332785617,-11600.518545771483,0,0,0,1,0
52.0,1248.0,283.0,620.0,275.0,4.0875,221300.0,-201983.3013794535,-11592.35908744298,0,0,0,1,0
42.0,1342.0,291.0,551.0,266.0,4.5268,207400.0,-204616.37981333307,-11538.34951587161,0,0,0,1,0
37.0,3061.0,930.0,2556.0,924.0,1.7375,350000.0,-205524.4732342868,-12621.631154093426,0,0,0,1,0
52.0,3171.0,698.0,1498.0,696.0,3.1795,218200.0,-201108.45693840337,-11616.661445397418,0,0,0,1,0
50.0,1211.0,261.0,523.0,227.0,3.8672,216700.0,-201130.7472327659,-12728.55254419893,0,0,0,1,0
52.0,979.0,175.0,374.0,153.0,5.1675,270600.0,-201107.53440263105,-11616.45760755008,0,0,0,1,0
52.0,2269.0,380.0,1004.0,371.0,5.1696,261400.0,-201106.65756356114,-11622.771091241855,0,0,0,1,0
52.0,1844.0,332.0,769.0,334.0,4.2614,261300.0,-200255.58647728732,-12752.554427224677,0,0,0,1,0
52.0,2178.0,421.0,940.0,423.0,5.0551,232200.0,-201102.75104908054,-11618.480127863586,0,0,0,1,0
42.0,1650.0,274.0,645.0,256.0,5.6228,375400.0,-199321.84617078176,-10545.380276066717,0,0,0,1,0
52.0,1927.0,279.0,705.0,288.0,7.8864,357300.0,-198444.7502577805,-10569.596590274945,0,0,0,1,0
52.0,2079.0,273.0,684.0,275.0,7.9556,374400.0,-199322.3754884348,-10547.384812210687,0,0,0,1,0
52.0,1803.0,240.0,572.0,236.0,6.174,358800.0,-199322.77926826748,-10549.630076672882,0,0,0,1,0
52.0,2041.0,270.0,671.0,253.0,6.9414,417500.0,-199324.90185069665,-10545.799005821813,0,0,0,1,0
52.0,3046.0,373.0,975.0,365.0,8.8342,430500.0,-199345.55668001546,-11658.689331610221,0,0,0,1,0
52.0,2318.0,328.0,779.0,312.0,7.1754,362900.0,-200199.41784812536,-10524.384838734288,0,0,0,1,0
52.0,2003.0,250.0,658.0,244.0,10.0825,397000.0,-200197.67488218116,-10523.181537383702,0,0,0,1,0
52.0,2261.0,328.0,819.0,335.0,4.9083,346800.0,-200200.8291656098,-10530.979950544424,0,0,0,1,0
52.0,1225.0,169.0,412.0,168.0,5.7912,327100.0,-200226.27389469315,-11636.456600442529,0,0,0,1,0
52.0,2315.0,408.0,835.0,369.0,4.5893,290100.0,-200228.8420426918,-11638.532698990311,0,0,0,1,0
52.0,2070.0,329.0,722.0,306.0,5.4171,292000.0,-200224.69488823277,-11634.657941020094,0,0,0,1,0
52.0,2616.0,473.0,1085.0,487.0,4.125,270900.0,-200226.07150776926,-11643.97790151788,0,0,0,1,0
52.0,2640.0,366.0,973.0,355.0,7.266,371100.0,-199352.13832757177,-11664.235088403802,0,0,0,1,0
52.0,1978.0,293.0,723.0,272.0,5.3989,335600.0,-199352.62855352892,-11665.66813055845,0,0,0,1,0
37.0,2220.0,335.0,903.0,362.0,7.8336,371300.0,-198446.44414782766,-10568.251293935347,0,0,0,1,0
41.0,1125.0,195.0,356.0,181.0,6.1593,344000.0,-197590.89092520368,-11701.631194276735,0,0,0,1,0
52.0,3078.0,494.0,1005.0,462.0,6.381,342200.0,-198473.38087796845,-11677.522161172237,0,0,0,1,0
52.0,3706.0,531.0,1205.0,504.0,6.6828,370900.0,-198466.831403406,-11679.017639440019,0,0,0,1,0
37.0,3000.0,457.0,987.0,450.0,7.5385,350000.0,-197595.16302487522,-11700.367665954866,0,0,0,1,0
42.0,2863.0,460.0,1031.0,448.0,6.7138,368600.0,-197588.6595969397,-11699.923669513315,0,0,0,1,0
52.0,2551.0,417.0,894.0,404.0,6.2425,391800.0,-198499.76233828717,-12797.58061138587,0,0,0,1,0
52.0,2255.0,410.0,823.0,377.0,5.7979,415300.0,-198494.6165647532,-12791.753862445243,0,0,0,1,0
52.0,3360.0,648.0,1232.0,621.0,4.2813,284900.0,-199378.91880192346,-12772.048545962665,0,0,0,1,0
52.0,1693.0,391.0,669.0,367.0,3.5417,287500.0,-199377.38385555093,-12771.453200921882,0,0,0,1,0
44.0,2252.0,592.0,989.0,550.0,3.0132,272900.0,-199370.91255659907,-12777.872134027537,0,0,0,1,0
52.0,2495.0,491.0,1058.0,464.0,4.1429,259600.0,-200249.2834034992,-12748.27498079883,0,0,0,1,0
52.0,1193.0,200.0,506.0,207.0,4.1912,254500.0,-200254.20906451807,-12752.622808686458,0,0,0,1,0
52.0,1172.0,215.0,489.0,218.0,3.9167,235600.0,-200255.3089990307,-12746.71533680614,0,0,0,1,0
52.0,2159.0,424.0,824.0,388.0,3.8897,218400.0,-201132.05600810988,-12725.73015353037,0,0,0,1,0
48.0,2365.0,490.0,1034.0,475.0,3.1065,229200.0,-201127.99324548093,-12733.067185784224,0,0,0,1,0
46.0,1895.0,442.0,920.0,425.0,2.9926,192100.0,-201132.08107399012,-12731.63142756652,0,0,0,1,0
52.0,1650.0,395.0,841.0,380.0,3.556,179300.0,-201128.3828156699,-12734.126742444932,0,0,0,1,0
45.0,453.0,146.0,749.0,137.0,1.475,187500.0,-202009.92813473067,-12705.247978735715,0,0,0,1,0
52.0,409.0,97.0,208.0,98.0,1.6971,138800.0,-202008.9797260738,-12710.307715080678,0,0,0,1,0
10.0,503.0,118.0,228.0,100.0,2.1705,150000.0,-202038.6812056211,-13817.614002190065,0,0,0,1,0
50.0,499.0,127.0,287.0,128.0,2.75,140600.0,-202058.91908188545,-14930.414955512155,0,0,0,1,0
52.0,477.0,119.0,218.0,106.0,2.5682,120000.0,-201210.666325258,-16061.71240058355,0,0,0,1,0
46.0,1647.0,376.0,854.0,355.0,2.9,144800.0,-202011.99358863637,-12706.021846715827,0,0,0,1,0
52.0,3123.0,749.0,1695.0,684.0,2.2208,144800.0,-202035.61653670573,-13818.139821306337,0,0,0,1,0
52.0,957.0,188.0,403.0,172.0,3.2344,245500.0,-200256.19608230918,-12747.6272167149,0,0,0,1,0
52.0,589.0,132.0,288.0,131.0,3.5156,200000.0,-200282.1307626771,-13865.274379467592,0,0,0,1,0
49.0,2026.0,548.0,963.0,521.0,1.9805,173700.0,-200281.6658346886,-13863.685741489287,0,0,0,1,0
50.0,1829.0,536.0,1129.0,516.0,2.6684,185600.0,-201159.00847549722,-13841.289837197866,0,0,0,1,0
52.0,895.0,198.0,386.0,204.0,3.875,182600.0,-201158.86277099,-13838.47134651756,0,0,0,1,0
52.0,1909.0,416.0,811.0,406.0,3.006,227900.0,-200249.48792336206,-12752.321614244487,0,0,0,1,0
46.0,3022.0,696.0,1293.0,675.0,2.543,220700.0,-200276.41049732734,-13862.815674232785,0,0,0,1,0
46.0,1777.0,446.0,805.0,431.0,2.8676,212000.0,-200279.46538477138,-13857.948796130251,0,0,0,1,0
52.0,2803.0,930.0,1372.0,876.0,2.1907,271400.0,-199372.40667163787,-12774.359088916332,0,0,0,1,0
30.0,1465.0,439.0,862.0,425.0,1.7778,268800.0,-199405.43976888154,-13882.788851932157,0,0,0,1,0
37.0,2619.0,682.0,1152.0,616.0,2.52,277800.0,-199376.40458032212,-12777.59859151952,0,0,0,1,0
52.0,1149.0,255.0,483.0,249.0,4.2788,332500.0,-198499.4683801864,-12797.68509567203,0,0,0,1,0
52.0,2363.0,604.0,1558.0,573.0,2.944,338900.0,-198499.616483558,-12795.190758727957,0,0,0,1,0
52.0,2604.0,837.0,1798.0,769.0,1.725,287500.0,-198493.4421126005,-12792.977949278895,0,0,0,1,0
41.0,685.0,141.0,266.0,123.0,5.2289,384600.0,-197647.97922988058,-13926.846452808008,0,0,0,1,0
42.0,1756.0,465.0,2184.0,422.0,2.5562,371400.0,-197643.1526635715,-13921.892338410951,0,0,0,1,0
52.0,1204.0,460.0,2016.0,477.0,0.949,350000.0,-197642.0374398621,-13927.407684045844,0,0,0,1,0
52.0,609.0,236.0,1349.0,250.0,1.1696,500001.0,-197642.788050598,-13931.043148020748,0,0,0,1,0
52.0,1087.0,371.0,3337.0,350.0,1.4012,175000.0,-198519.02303087583,-13907.396626582835,0,0,0,1,0
52.0,2773.0,998.0,1721.0,949.0,1.1859,241700.0,-198522.31494608035,-13900.373110441025,0,0,0,1,0
35.0,3218.0,1108.0,1675.0,1000.0,1.7464,216700.0,-199397.34452137447,-13878.510559565853,0,0,0,1,0
49.0,1350.0,368.0,707.0,350.0,2.8846,211300.0,-199404.64617630278,-13886.784076026175,0,0,0,1,0
52.0,3084.0,698.0,1424.0,694.0,2.7372,210200.0,-199402.64867730736,-13889.161507811863,0,0,0,1,0
52.0,938.0,195.0,393.0,189.0,3.8594,196400.0,-200305.31946740372,-14977.419374773279,0,0,0,1,0
52.0,1813.0,353.0,828.0,339.0,3.5625,191700.0,-200283.32694926552,-13862.745344216935,0,0,0,1,0
52.0,1233.0,300.0,571.0,292.0,2.2788,182300.0,-200282.02714124497,-13864.788460356183,0,0,0,1,0
