housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,x,y,ocean_proximity_<1H OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN
45.0,2718.0,451.0,1106.0,454.0,4.6563,231800.0,-192580.73559945848,-22940.00651797233,0,0,0,1,0
28.0,3144.0,761.0,1737.0,669.0,2.9297,140500.0,-192580.73559945848,-22940.00651797233,0,0,0,1,0
35.0,1802.0,459.0,1009.0,390.0,2.3036,126000.0,-193459.94220902777,-22919.647554411087,0,0,0,1,0
49.0,882.0,195.0,737.0,210.0,2.6667,122000.0,-193459.94220902777,-22919.647554411087,0,0,0,1,0
44.0,1621.0,452.0,1354.0,491.0,2.619,134700.0,-193459.94220902777,-22919.647554411087,0,0,0,1,0
45.0,2115.0,533.0,1530.0,474.0,2.4167,139400.0,-194339.14666632965,-22899.195855993778,0,0,0,1,0
45.0,2021.0,528.0,1410.0,480.0,2.7788,115400.0,-193459.94220902777,-22919.647554411087,0,0,0,1,0
46.0,2239.0,508.0,1390.0,569.0,2.7352,137300.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
52.0,1477.0,300.0,1065.0,269.0,1.8472,137000.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
52.0,1056.0,224.0,792.0,245.0,2.6583,142600.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
49.0,898.0,244.0,779.0,245.0,3.0536,137500.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
44.0,2968.0,710.0,2269.0,610.0,2.3906,111700.0,-195244.37697027603,-23990.014577628113,0,0,0,1,0
43.0,1702.0,460.0,1227.0,407.0,1.7188,126800.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
47.0,881.0,248.0,753.0,241.0,2.625,111300.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
40.0,494.0,114.0,547.0,135.0,2.8015,114800.0,-195270.40497130458,-25101.37740503624,0,0,0,1,0
50.0,1776.0,473.0,1807.0,440.0,1.7276,102300.0,-195244.37697027603,-23990.014577628113,0,0,0,1,0
44.0,1678.0,514.0,1700.0,495.0,2.0801,131900.0,-195244.37697027603,-23990.014577628113,0,0,0,1,0
51.0,1637.0,463.0,1543.0,393.0,2.489,119100.0,-195244.37697027603,-23990.014577628113,0,0,0,1,0
52.0,1420.0,314.0,1085.0,300.0,1.7546,80600.0,-194416.87900272722,-26233.29252147628,0,0,0,1,0
52.0,591.0,173.0,353.0,137.0,4.0904,80600.0,-194390.96823208925,-25121.927316365298,0,0,0,1,0
52.0,745.0,153.0,473.0,149.0,2.6765,88800.0,-194390.96823208925,-25121.927316365298,0,0,0,1,0
49.0,2272.0,498.0,1621.0,483.0,2.4338,102400.0,-193511.52933024862,-25142.384468338452,0,0,0,1,0
46.0,1234.0,375.0,1183.0,354.0,2.3309,98700.0,-194390.96823208925,-25121.927316365298,0,0,0,1,0
43.0,1017.0,328.0,836.0,277.0,2.2604,100000.0,-194390.96823208925,-25121.927316365298,0,0,0,1,0
42.0,932.0,254.0,900.0,263.0,1.8039,92300.0,-192632.08827556667,-25162.74886072427,0,0,0,1,0
39.0,2689.0,597.0,1888.0,537.0,2.2562,94800.0,-193511.52933024862,-25142.384468338452,0,0,0,1,0
41.0,1547.0,415.0,1024.0,341.0,2.0562,102000.0,-193511.52933024862,-25142.384468338452,0,0,0,1,0
52.0,2300.0,443.0,1225.0,423.0,3.5398,158400.0,-193485.735773436,-24031.016175011173,0,0,0,1,0
39.0,1752.0,399.0,1071.0,376.0,3.1167,121600.0,-193485.735773436,-24031.016175011173,0,0,0,1,0
50.0,1867.0,403.0,1128.0,378.0,2.5401,129100.0,-193485.735773436,-24031.016175011173,0,0,0,1,0
43.0,2430.0,502.0,1537.0,484.0,2.898,121400.0,-193511.52933024862,-25142.384468338452,0,0,0,1,0
44.0,1729.0,414.0,1240.0,393.0,2.3125,102800.0,-194365.05745302452,-24010.561749816407,0,0,0,1,0
52.0,1026.0,180.0,469.0,168.0,2.875,160000.0,-192606.41194129313,-24051.37785298517,0,0,0,1,0
52.0,2170.0,428.0,1086.0,425.0,3.3715,143900.0,-192632.08827556667,-25162.74886072427,0,0,0,1,0
52.0,2329.0,445.0,1144.0,417.0,3.5114,151200.0,-192632.08827556667,-25162.74886072427,0,0,0,1,0
52.0,2492.0,415.0,1109.0,375.0,4.3125,164400.0,-192606.41194129313,-24051.37785298517,0,0,0,1,0
52.0,2198.0,397.0,984.0,369.0,3.22,156500.0,-192606.41194129313,-24051.37785298517,0,0,0,1,0
33.0,142.0,31.0,575.0,47.0,3.875,225000.0,-191727.08596637845,-24071.64678351255,0,0,0,1,0
49.0,1183.0,205.0,496.0,209.0,5.2328,174200.0,-192606.41194129313,-24051.37785298517,0,0,0,1,0
52.0,1070.0,193.0,555.0,190.0,3.7262,166900.0,-192606.41194129313,-24051.37785298517,0,0,0,1,0
45.0,1766.0,332.0,869.0,327.0,4.5893,163500.0,-193485.735773436,-24031.016175011173,0,0,0,1,0
39.0,617.0,95.0,236.0,106.0,5.2578,253000.0,-191701.52684740303,-22960.272746449802,0,0,0,1,0
41.0,1411.0,233.0,626.0,214.0,7.0875,240700.0,-191701.52684740303,-22960.272746449802,0,0,0,1,0
46.0,2109.0,387.0,922.0,329.0,3.9712,208100.0,-191701.52684740303,-22960.272746449802,0,0,0,1,0
47.0,1229.0,243.0,582.0,256.0,2.9514,198100.0,-192580.73559945848,-22940.00651797233,0,0,0,1,0
50.0,954.0,217.0,546.0,201.0,2.6667,172800.0,-192580.73559945848,-22940.00651797233,0,0,0,1,0
37.0,1643.0,262.0,620.0,266.0,5.4446,336700.0,-191650.4085900165,-20737.523827212863,0,0,0,1,0
34.0,1355.0,195.0,442.0,195.0,6.2838,318200.0,-191675.96772168705,-21848.89841629099,0,0,0,1,0
23.0,2317.0,336.0,955.0,328.0,6.7527,285800.0,-191675.96772168705,-21848.89841629099,0,0,0,1,0
24.0,2459.0,317.0,916.0,324.0,7.0712,293000.0,-187355.3972857043,-25282.987251153216,0,0,0,1,0
22.0,12842.0,2048.0,4985.0,1967.0,5.9849,371000.0,-189943.10295495897,-23000.52699725749,0,0,0,1,0
42.0,1524.0,260.0,651.0,267.0,3.6875,157300.0,-190847.7578584746,-24091.822966367472,0,0,0,1,0
30.0,3326.0,746.0,1704.0,703.0,2.875,135300.0,-190873.19974681432,-25203.199365839362,0,0,0,1,0
43.0,1985.0,440.0,1085.0,407.0,3.4205,136700.0,-191727.08596637845,-24071.64678351255,0,0,0,1,0
50.0,1642.0,322.0,713.0,284.0,3.2984,160700.0,-191727.08596637845,-24071.64678351255,0,0,0,1,0
49.0,893.0,177.0,468.0,181.0,3.875,140600.0,-190847.7578584746,-24091.822966367472,0,0,0,1,0
52.0,653.0,128.0,296.0,121.0,4.175,144000.0,-190847.7578584746,-24091.822966367472,0,0,0,1,0
47.0,1256.0,435.0,570.0,218.0,4.375,161900.0,-189993.7522923118,-25223.28547811834,0,0,0,1,0
48.0,977.0,194.0,446.0,180.0,4.7708,156300.0,-189993.7522923118,-25223.28547811834,0,0,0,1,0
45.0,2324.0,397.0,968.0,384.0,3.5739,176000.0,-189993.7522923118,-25223.28547811834,0,0,0,1,0
39.0,1583.0,349.0,857.0,316.0,3.0958,145800.0,-189993.7522923118,-25223.28547811834,0,0,0,1,0
39.0,1612.0,342.0,912.0,322.0,3.3958,141900.0,-190873.19974681432,-25203.199365839362,0,0,0,1,0
31.0,2424.0,533.0,1360.0,452.0,1.871,90700.0,-190873.19974681432,-25203.199365839362,0,0,0,1,0
41.0,1594.0,367.0,1074.0,355.0,1.9356,90600.0,-190898.64162687983,-26314.575403866358,0,0,0,1,0
47.0,2118.0,413.0,965.0,382.0,2.1842,107900.0,-190898.64162687983,-26314.575403866358,0,0,0,1,0
37.0,1575.0,358.0,933.0,320.0,2.2917,107000.0,-191778.20418096372,-26294.393841645215,0,0,0,1,0
38.0,1764.0,397.0,987.0,354.0,2.4333,98200.0,-190898.64162687983,-26314.575403866358,0,0,0,1,0
50.0,1187.0,261.0,907.0,246.0,1.9479,89500.0,-191778.20418096372,-26294.393841645215,0,0,0,1,0
52.0,754.0,175.0,447.0,165.0,3.9063,93800.0,-191778.20418096372,-26294.393841645215,0,0,0,1,0
49.0,2308.0,452.0,1299.0,451.0,1.8407,96700.0,-191778.20418096372,-26294.393841645215,0,0,0,1,0
27.0,909.0,236.0,396.0,157.0,2.0786,97500.0,-191752.64507782727,-25183.0204932997,0,0,0,1,0
42.0,1180.0,257.0,877.0,268.0,2.8125,97300.0,-191752.64507782727,-25183.0204932997,0,0,0,1,0
43.0,2018.0,408.0,1111.0,367.0,1.8913,91200.0,-191778.20418096372,-26294.393841645215,0,0,0,1,0
49.0,1368.0,282.0,790.0,269.0,1.7056,91400.0,-192657.7646014897,-26274.11950702127,0,0,0,1,0
52.0,2744.0,547.0,1479.0,554.0,2.2768,96200.0,-191752.64507782727,-25183.0204932997,0,0,0,1,0
51.0,2107.0,471.0,1173.0,438.0,3.2552,120100.0,-191752.64507782727,-25183.0204932997,0,0,0,1,0
52.0,1748.0,362.0,1029.0,366.0,2.0556,100000.0,-191752.64507782727,-25183.0204932997,0,0,0,1,0
52.0,2024.0,391.0,1030.0,350.0,2.4659,94700.0,-192657.7646014897,-26274.11950702127,0,0,0,1,0
47.0,1116.0,259.0,826.0,279.0,1.75,85700.0,-193537.32287867262,-26253.75240022363,0,0,0,1,0
41.0,2036.0,510.0,1412.0,454.0,2.0469,89300.0,-192632.08827556667,-25162.74886072427,0,0,0,1,0
45.0,1852.0,393.0,1132.0,349.0,2.7159,101400.0,-192632.08827556667,-25162.74886072427,0,0,0,1,0
41.0,921.0,207.0,522.0,159.0,1.2083,72500.0,-192657.7646014897,-26274.11950702127,0,0,0,1,0
45.0,995.0,238.0,630.0,237.0,1.925,74100.0,-192657.7646014897,-26274.11950702127,0,0,0,1,0
36.0,606.0,132.0,531.0,133.0,1.5809,70000.0,-193563.11641791544,-27365.119936518837,0,0,0,1,0
37.0,2680.0,736.0,1925.0,667.0,1.4097,84600.0,-193537.32287867262,-26253.75240022363,0,0,0,1,0
38.0,1493.0,370.0,1144.0,351.0,0.7683,81800.0,-192657.7646014897,-26274.11950702127,0,0,0,1,0
19.0,2207.0,565.0,1481.0,520.0,1.3194,81400.0,-192683.44091827332,-27385.489757728763,0,0,0,1,0
28.0,856.0,189.0,435.0,162.0,0.8012,81800.0,-192683.44091827332,-27385.489757728763,0,0,0,1,0
26.0,1293.0,297.0,984.0,303.0,1.9479,85800.0,-192657.7646014897,-26274.11950702127,0,0,0,1,0
36.0,847.0,212.0,567.0,159.0,1.1765,87100.0,-192709.11722512898,-28496.859578715637,0,0,0,1,0
42.0,541.0,154.0,380.0,123.0,2.3456,83500.0,-191829.32235915854,-28517.139317431487,0,0,0,1,0
44.0,1066.0,253.0,825.0,244.0,2.1538,79700.0,-192734.79352126832,-29608.228935859166,0,0,0,1,0
43.0,707.0,147.0,417.0,155.0,2.5139,83400.0,-192709.11722512898,-28496.859578715637,0,0,0,1,0
45.0,1528.0,291.0,801.0,287.0,1.2625,84700.0,-192734.79352126832,-29608.228935859166,0,0,0,1,0
42.0,909.0,215.0,646.0,198.0,2.9063,80000.0,-191854.8814326473,-29628.511376618873,0,0,0,1,0
43.0,1391.0,293.0,855.0,285.0,2.5192,76400.0,-191854.8814326473,-29628.511376618873,0,0,0,1,0
44.0,548.0,119.0,435.0,136.0,2.1111,79700.0,-191854.8814326473,-29628.511376618873,0,0,0,1,0
42.0,4074.0,874.0,2736.0,780.0,2.455,82400.0,-191854.8814326473,-29628.511376618873,0,0,0,1,0
41.0,1613.0,445.0,1481.0,414.0,2.4028,97700.0,-190949.52535906155,-28537.326259017456,0,0,0,1,0
47.0,463.0,134.0,327.0,137.0,2.15,97200.0,-190949.52535906155,-28537.326259017456,0,0,0,1,0
43.0,818.0,193.0,494.0,179.0,2.4776,101600.0,-190949.52535906155,-28537.326259017456,0,0,0,1,0
43.0,1473.0,371.0,1231.0,341.0,2.1587,86500.0,-190974.96720961528,-29648.701007884927,0,0,0,1,0
35.0,504.0,126.0,323.0,109.0,1.8438,90500.0,-191829.32235915854,-28517.139317431487,0,0,0,1,0
46.0,1026.0,226.0,749.0,225.0,3.0298,107600.0,-190949.52535906155,-28537.326259017456,0,0,0,1,0
46.0,769.0,183.0,693.0,178.0,2.25,84200.0,-190949.52535906155,-28537.326259017456,0,0,0,1,0
46.0,2103.0,391.0,1339.0,354.0,2.2467,88900.0,-191829.32235915854,-28517.139317431487,0,0,0,1,0
45.0,330.0,76.0,282.0,80.0,4.0469,80700.0,-191803.76327500245,-27405.766794397496,0,0,0,1,0
46.0,941.0,218.0,621.0,195.0,1.325,87100.0,-191803.76327500245,-27405.766794397496,0,0,0,1,0
38.0,992.0,435.0,732.0,259.0,1.6196,85100.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
45.0,990.0,261.0,901.0,260.0,2.1731,82000.0,-191803.76327500245,-27405.766794397496,0,0,0,1,0
36.0,1126.0,263.0,482.0,150.0,1.9167,82800.0,-192683.44091827332,-27385.489757728763,0,0,0,1,0
43.0,1036.0,233.0,652.0,213.0,2.069,84600.0,-191803.76327500245,-27405.766794397496,0,0,0,1,0
36.0,1047.0,214.0,651.0,166.0,1.712,82100.0,-191803.76327500245,-27405.766794397496,0,0,0,1,0
33.0,1280.0,307.0,999.0,286.0,2.5625,89300.0,-190898.64162687983,-26314.575403866358,0,0,0,1,0
43.0,1587.0,320.0,907.0,306.0,1.9821,98300.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
41.0,1257.0,271.0,828.0,230.0,2.5043,92300.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
44.0,1218.0,248.0,763.0,254.0,2.3281,88800.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
48.0,1751.0,390.0,935.0,349.0,1.4375,90000.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
45.0,2299.0,514.0,1437.0,484.0,2.5122,95500.0,-190019.07694902332,-26334.664193464443,0,0,0,1,0
38.0,2457.0,624.0,1516.0,482.0,1.5625,91700.0,-190044.40159672056,-27446.042513217777,0,0,0,1,0
47.0,998.0,211.0,597.0,185.0,3.1587,100400.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
40.0,1685.0,343.0,949.0,342.0,1.8426,94800.0,-190898.64162687983,-26314.575403866358,0,0,0,1,0
46.0,1827.0,307.0,881.0,302.0,4.6696,164300.0,-190019.07694902332,-26334.664193464443,0,0,0,1,0
36.0,2781.0,574.0,1438.0,519.0,2.4598,155500.0,-190019.07694902332,-26334.664193464443,0,0,0,1,0
39.0,1823.0,286.0,763.0,270.0,6.0749,196900.0,-189139.51015717947,-26354.660210212693,0,0,0,1,0
27.0,2229.0,365.0,1297.0,355.0,4.8304,279100.0,-188234.85105197394,-25263.17942099599,0,0,0,1,0
34.0,1513.0,231.0,545.0,211.0,5.5701,252800.0,-188259.94126113356,-26374.56345388852,0,0,0,1,0
26.0,3266.0,491.0,1222.0,533.0,5.37,275400.0,-187380.37027066862,-26394.3739242726,0,0,0,1,0
33.0,1809.0,261.0,808.0,219.0,6.86,250000.0,-186525.6529472206,-27525.480526526924,0,0,0,1,0
28.0,794.0,111.0,329.0,109.0,7.6923,329800.0,-186525.6529472206,-27525.480526526924,0,0,0,1,0
36.0,690.0,105.0,299.0,109.0,4.0313,195500.0,-188285.03146136232,-27485.947091185488,0,0,0,1,0
33.0,1334.0,200.0,579.0,202.0,6.8323,255900.0,-188285.03146136232,-27485.947091185488,0,0,0,1,0
30.0,414.0,54.0,137.0,50.0,4.975,311100.0,-187405.34324674384,-27505.760201795027,0,0,0,1,0
36.0,768.0,93.0,229.0,93.0,5.3602,330000.0,-187405.34324674384,-27505.760201795027,0,0,0,1,0
41.0,4400.0,666.0,1476.0,648.0,5.0,248900.0,-187430.31621316308,-28617.14604959218,0,0,0,1,0
46.0,954.0,161.0,429.0,154.0,2.925,142900.0,-190044.40159672056,-27446.042513217777,0,0,0,1,0
40.0,1445.0,256.0,849.0,255.0,3.8913,126300.0,-189164.71758128266,-27466.04119491903,0,0,0,1,0
44.0,1938.0,399.0,946.0,331.0,3.225,135800.0,-189164.71758128266,-27466.04119491903,0,0,0,1,0
41.0,856.0,178.0,571.0,191.0,3.1458,130600.0,-189189.92499563927,-28577.42174990382,0,0,0,1,0
24.0,1790.0,454.0,1137.0,386.0,2.537,107900.0,-190044.40159672056,-27446.042513217777,0,0,0,1,0
44.0,617.0,131.0,378.0,135.0,2.5568,111100.0,-190044.40159672056,-27446.042513217777,0,0,0,1,0
43.0,1383.0,275.0,853.0,272.0,3.5083,122000.0,-189189.92499563927,-28577.42174990382,0,0,0,1,0
49.0,1325.0,277.0,764.0,282.0,3.3125,118000.0,-189189.92499563927,-28577.42174990382,0,0,0,1,0
40.0,1227.0,294.0,928.0,261.0,1.8235,95200.0,-190044.40159672056,-27446.042513217777,0,0,0,1,0
35.0,667.0,140.0,406.0,133.0,3.8047,94300.0,-190044.40159672056,-27446.042513217777,0,0,0,1,0
34.0,1223.0,281.0,824.0,280.0,2.2917,92500.0,-190949.52535906155,-28537.326259017456,0,0,0,1,0
37.0,1379.0,287.0,835.0,259.0,2.4962,91800.0,-190924.08349788934,-27425.951046301983,0,0,0,1,0
43.0,1534.0,300.0,826.0,295.0,4.0417,109400.0,-190069.72623462585,-28557.420403250027,0,0,0,1,0
46.0,1029.0,181.0,567.0,211.0,3.4844,129500.0,-190069.72623462585,-28557.420403250027,0,0,0,1,0
52.0,771.0,147.0,355.0,144.0,4.1458,143400.0,-190069.72623462585,-28557.420403250027,0,0,0,1,0
47.0,824.0,223.0,533.0,166.0,2.625,98200.0,-190069.72623462585,-28557.420403250027,0,0,0,1,0
44.0,1097.0,239.0,609.0,215.0,2.0227,103100.0,-190069.72623462585,-28557.420403250027,0,0,0,1,0
49.0,1283.0,238.0,576.0,236.0,3.3333,276800.0,-201077.36928442525,-10507.452046880033,0,0,0,1,0
52.0,1604.0,263.0,594.0,286.0,5.338,270900.0,-201077.36928442525,-10507.452046880033,0,0,0,1,0
52.0,2248.0,422.0,870.0,377.0,3.4732,246200.0,-201104.21787132643,-11618.797022521961,0,0,0,1,0
38.0,2263.0,522.0,1027.0,509.0,3.5125,224200.0,-201955.26451382125,-10486.19696373213,0,0,0,1,0
52.0,1571.0,349.0,693.0,326.0,3.1375,229100.0,-201104.21787132643,-11618.797022521961,0,0,0,1,0
46.0,1520.0,402.0,815.0,375.0,2.8036,211600.0,-201982.2303205092,-11597.539101316594,0,0,0,1,0
15.0,5083.0,1212.0,2420.0,1146.0,4.5824,256100.0,-201955.26451382125,-10486.19696373213,0,0,0,1,0
36.0,1077.0,293.0,518.0,276.0,3.0208,206300.0,-201982.2303205092,-11597.539101316594,0,0,0,1,0
52.0,1248.0,283.0,620.0,275.0,4.0875,221300.0,-201982.2303205092,-11597.539101316594,0,0,0,1,0
42.0,1342.0,291.0,551.0,266.0,4.5268,207400.0,-204616.25414651155,-11533.209685273003,0,0,0,1,0
37.0,3061.0,930.0,2556.0,924.0,1.7375,350000.0,-205521.69223281374,-12622.912041098345,0,0,0,1,0
52.0,3171.0,698.0,1498.0,696.0,3.1795,218200.0,-201104.21787132643,-11618.797022521961,0,0,0,1,0
50.0,1211.0,261.0,523.0,227.0,3.8672,216700.0,-201131.06645942264,-12730.142047630157,0,0,0,1,0
52.0,979.0,175.0,374.0,153.0,5.1675,270600.0,-201104.21787132643,-11618.797022521961,0,0,0,1,0
52.0,2269.0,380.0,1004.0,371.0,5.1696,261400.0,-201104.21787132643,-11618.797022521961,0,0,0,1,0
52.0,1844.0,332.0,769.0,334.0,4.2614,261300.0,-200252.93455283815,-12751.31018539425,0,0,0,1,0
52.0,2178.0,421.0,940.0,423.0,5.0551,232200.0,-201104.21787132643,-11618.797022521961,0,0,0,1,0
42.0,1650.0,274.0,645.0,256.0,5.6228,375400.0,-199321.5721243631,-10549.684422634542,0,0,0,1,0
52.0,1927.0,279.0,705.0,288.0,7.8864,357300.0,-198443.6702132303,-10570.661714770831,0,0,0,1,0
52.0,2079.0,273.0,684.0,275.0,7.9556,374400.0,-199321.5721243631,-10549.684422634542,0,0,0,1,0
52.0,1803.0,240.0,572.0,236.0,6.174,358800.0,-199321.5721243631,-10549.684422634542,0,0,0,1,0
52.0,2041.0,270.0,671.0,253.0,6.9414,417500.0,-199321.5721243631,-10549.684422634542,0,0,0,1,0
52.0,3046.0,373.0,975.0,365.0,8.8342,430500.0,-199348.18627079588,-11661.03503729729,0,0,0,1,0
52.0,2318.0,328.0,779.0,312.0,7.1754,362900.0,-200199.47181801696,-10528.614533259999,0,0,0,1,0
52.0,2003.0,250.0,658.0,244.0,10.0825,397000.0,-200199.47181801696,-10528.614533259999,0,0,0,1,0
52.0,2261.0,328.0,819.0,335.0,4.9083,346800.0,-200199.47181801696,-10528.614533259999,0,0,0,1,0
52.0,1225.0,169.0,412.0,168.0,5.7912,327100.0,-200226.20318483262,-11639.962334594224,0,0,0,1,0
52.0,2315.0,408.0,835.0,369.0,4.5893,290100.0,-200226.20318483262,-11639.962334594224,0,0,0,1,0
52.0,2070.0,329.0,722.0,306.0,5.4171,292000.0,-200226.20318483262,-11639.962334594224,0,0,0,1,0
52.0,2616.0,473.0,1085.0,487.0,4.125,270900.0,-200226.20318483262,-11639.962334594224,0,0,0,1,0
52.0,2640.0,366.0,973.0,355.0,7.266,371100.0,-199348.18627079588,-11661.03503729729,0,0,0,1,0
52.0,1978.0,293.0,723.0,272.0,5.3989,335600.0,-199348.18627079588,-11661.03503729729,0,0,0,1,0
37.0,2220.0,335.0,903.0,362.0,7.8336,371300.0,-198443.6702132303,-10570.661714770831,0,0,0,1,0
41.0,1125.0,195.0,356.0,181.0,6.1593,344000.0,-197592.1457991656,-11702.902613663115,0,0,0,1,0
52.0,3078.0,494.0,1005.0,462.0,6.381,342200.0,-198470.16713898414,-11682.01513039833,0,0,0,1,0
52.0,3706.0,531.0,1205.0,504.0,6.6828,370900.0,-198470.16713898414,-11682.01513039833,0,0,0,1,0
37.0,3000.0,457.0,987.0,450.0,7.5385,350000.0,-197592.1457991656,-11702.902613663115,0,0,0,1,0
42.0,2863.0,460.0,1031.0,448.0,6.7138,368600.0,-197592.1457991656,-11702.902613663115,0,0,0,1,0
52.0,2551.0,417.0,894.0,404.0,6.2425,391800.0,-198496.66406591737,-12793.368595492095,0,0,0,1,0
52.0,2255.0,410.0,823.0,377.0,5.7979,415300.0,-198496.66406591737,-12793.368595492095,0,0,0,1,0
52.0,3360.0,648.0,1232.0,621.0,4.2813,284900.0,-199374.8004184133,-12772.385701427702,0,0,0,1,0
52.0,1693.0,391.0,669.0,367.0,3.5417,287500.0,-199374.8004184133,-12772.385701427702,0,0,0,1,0
44.0,2252.0,592.0,989.0,550.0,3.0132,272900.0,-199374.8004184133,-12772.385701427702,0,0,0,1,0
52.0,2495.0,491.0,1058.0,464.0,4.1429,259600.0,-200252.93455283815,-12751.31018539425,0,0,0,1,0
52.0,1193.0,200.0,506.0,207.0,4.1912,254500.0,-200252.93455283815,-12751.31018539425,0,0,0,1,0
52.0,1172.0,215.0,489.0,218.0,3.9167,235600.0,-200252.93455283815,-12751.31018539425,0,0,0,1,0
52.0,2159.0,424.0,824.0,388.0,3.8897,218400.0,-201131.06645942264,-12730.142047630157,0,0,0,1,0
48.0,2365.0,490.0,1034.0,475.0,3.1065,229200.0,-201131.06645942264,-12730.142047630157,0,0,0,1,0
46.0,1895.0,442.0,920.0,425.0,2.9926,192100.0,-201131.06645942264,-12730.142047630157,0,0,0,1,0
52.0,1650.0,395.0,841.0,380.0,3.556,179300.0,-201131.06645942264,-12730.142047630157,0,0,0,1,0
45.0,453.0,146.0,749.0,137.0,1.475,187500.0,-202009.19612839745,-12708.881288366858,0,0,0,1,0
52.0,409.0,97.0,208.0,98.0,1.6971,138800.0,-202009.19612839745,-12708.881288366858,0,0,0,1,0
10.0,503.0,118.0,228.0,100.0,2.1705,150000.0,-202036.16193665317,-13820.223490562756,0,0,0,1,0
50.0,499.0,127.0,287.0,128.0,2.75,140600.0,-202063.1277444438,-14931.565673592966,0,0,0,1,0
52.0,477.0,119.0,218.0,106.0,2.5682,120000.0,-201211.6122225915,-16064.177076600492,0,0,0,1,0
46.0,1647.0,376.0,854.0,355.0,2.9,144800.0,-202009.19612839745,-12708.881288366858,0,0,0,1,0
52.0,3123.0,749.0,1695.0,684.0,2.2208,144800.0,-202036.16193665317,-13820.223490562756,0,0,0,1,0
52.0,957.0,188.0,403.0,172.0,3.2344,245500.0,-200252.93455283815,-12751.31018539425,0,0,0,1,0
52.0,589.0,132.0,288.0,131.0,3.5156,200000.0,-200279.66592120792,-13862.658051338047,0,0,0,1,0
49.0,2026.0,548.0,963.0,521.0,1.9805,173700.0,-200279.66592120792,-13862.658051338047,0,0,0,1,0
50.0,1829.0,536.0,1129.0,516.0,2.6684,185600.0,-201157.91504788472,-13841.487087880261,0,0,0,1,0
52.0,895.0,198.0,386.0,204.0,3.875,182600.0,-201157.91504788472,-13841.487087880261,0,0,0,1,0
52.0,1909.0,416.0,811.0,406.0,3.006,227900.0,-200252.93455283815,-12751.31018539425,0,0,0,1,0
46.0,3022.0,696.0,1293.0,675.0,2.543,220700.0,-200279.66592120792,-13862.658051338047,0,0,0,1,0
46.0,1777.0,446.0,805.0,431.0,2.8676,212000.0,-200279.66592120792,-13862.658051338047,0,0,0,1,0
52.0,2803.0,930.0,1372.0,876.0,2.1907,271400.0,-199374.8004184133,-12772.385701427702,0,0,0,1,0
30.0,1465.0,439.0,862.0,425.0,1.7778,268800.0,-199401.41456639342,-13883.736380700022,0,0,0,1,0
37.0,2619.0,682.0,1152.0,616.0,2.52,277800.0,-199374.8004184133,-12772.385701427702,0,0,0,1,0
52.0,1149.0,255.0,483.0,249.0,4.2788,332500.0,-198496.66406591737,-12793.368595492095,0,0,0,1,0
52.0,2363.0,604.0,1558.0,573.0,2.944,338900.0,-198496.66406591737,-12793.368595492095,0,0,0,1,0
52.0,2604.0,837.0,1798.0,769.0,1.725,287500.0,-198496.66406591737,-12793.368595492095,0,0,0,1,0
41.0,685.0,141.0,266.0,123.0,5.2289,384600.0,-197644.90521143362,-13925.615136197768,0,0,0,1,0
42.0,1756.0,465.0,2184.0,422.0,2.5562,371400.0,-197644.90521143362,-13925.615136197768,0,0,0,1,0
52.0,1204.0,460.0,2016.0,477.0,0.949,350000.0,-197644.90521143362,-13925.615136197768,0,0,0,1,0
52.0,609.0,236.0,1349.0,250.0,1.1696,500001.0,-197644.90521143362,-13925.615136197768,0,0,0,1,0
52.0,1087.0,371.0,3337.0,350.0,1.4012,175000.0,-198523.1609932117,-13904.722075730562,0,0,0,1,0
52.0,2773.0,998.0,1721.0,949.0,1.1859,241700.0,-198523.1609932117,-13904.722075730562,0,0,0,1,0
35.0,3218.0,1108.0,1675.0,1000.0,1.7464,216700.0,-199401.41456639342,-13883.736380700022,0,0,0,1,0
49.0,1350.0,368.0,707.0,350.0,2.8846,211300.0,-199401.41456639342,-13883.736380700022,0,0,0,1,0
52.0,3084.0,698.0,1424.0,694.0,2.7372,210200.0,-199401.41456639342,-13883.736380700022,0,0,0,1,0
52.0,938.0,195.0,393.0,189.0,3.8594,196400.0,-200306.39728911675,-14974.005898119416,0,0,0,1,0
52.0,1813.0,353.0,828.0,339.0,3.5625,191700.0,-200279.66592120792,-13862.658051338047,0,0,0,1,0
52.0,1233.0,300.0,571.0,292.0,2.2788,182300.0,-200279.66592120792,-13862.658051338047,0,0,0,1,0
